match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930170,60b388d4-ff17-46a2-ab39-b57219909d0b,Serbia,Saša Lukić,2,617.4690183862488,0.10845416791957362
3930170,fc8480e6-8ff1-46f1-8159-0567426c3ea3,Serbia,Ivan Ilić,2,506.2494065106085,0.10306897384522432
3930170,039150ab-a585-4f33-af51-57846bbf68f2,Serbia,Nikola Milenković,2,203.2797787305925,0.05523120629475236
3930170,7c651ea0-8719-4b28-85b9-5bfc8053e212,Serbia,Milos Veljkovic,2,371.4377983738293,0.05660764764903861
3930170,f84231c7-182c-4eda-9e47-eda1e8a3d940,Serbia,Nikola Milenković,2,174.16785049703356,0.04555402691713328
3930170,f600a08c-2f3c-45c0-ba25-262c8c1cbb2a,Serbia,Strahinja Pavlović,2,85.42212279061273,0.04849626519945638
3930170,992e8ec6-73b4-4260-8227-fcd21a80a666,Serbia,Mijat Gaćinović,2,310.49413817453257,0.046117286973457565
3930170,6598d839-4d64-4caa-a441-9eef944c056d,Serbia,Strahinja Pavlović,2,205.78223528374582,0.05040648197785083
3930170,cc43a9ae-883b-4c93-8719-03dca9b6412a,Serbia,Mijat Gaćinović,2,187.50052649057733,0.04475339770171129
3930170,704c99eb-83af-43e1-b422-8e02b425f8bb,Serbia,Milos Veljkovic,2,406.7954189270826,0.031863894562985634
3930170,2ebcfaf9-25c5-41ab-80a2-93a0850a2609,Serbia,Andrija Živković,2,282.73511498489023,0.03418624735185922
3930170,2a612aea-bc65-4c72-ab8d-56e237cd676a,Serbia,Milos Veljkovic,2,135.86811698945579,0.042285051153203745
3930170,916bfa90-3e6f-4515-b218-759ffc699fba,Serbia,Nikola Milenković,2,9.568021906143523,0.02714216690591663
3930170,4e3ff6d1-d49e-4576-aa0e-39e8317fb3d1,Serbia,Milos Veljkovic,2,74.12843027725938,0.06319961089442924
3930170,fc54ec12-f5c8-45b4-b45e-bc28d02314c0,Serbia,Milos Veljkovic,2,342.71853484119754,0.047325793707344334
3930170,3aef3a7c-ade8-4a00-b085-b8ccc854a279,Serbia,Ivan Ilić,2,546.5679755719194,0.07765498529700952
3930170,6ce7cd3a-49b5-41e2-bae9-18e5400e8336,Slovenia,Timi Elšnik,2,429.79309114602074,0.07211413774920333
3930170,9bff85d3-fa59-475f-87f1-e663437fe9fe,Slovenia,Benjamin Šeško,2,819.5080782981429,0.06161144035045043
3930170,29e0cab3-9198-48fc-aa60-80b5bb5f125e,Serbia,Ivan Ilić,2,125.43959153593966,0.04796196834470714
3930170,29d52e17-c683-4bc1-83a9-90783f2f4c0b,Serbia,Saša Lukić,2,128.56306633495865,0.04914961710011145
3930170,c5644071-fe12-4af8-a8fb-2c60a53ca727,Serbia,Ivan Ilić,2,155.06827814389118,0.04791802038594659
3930170,a041ccab-619f-4cb2-bca7-0e73d11c8c88,Serbia,Strahinja Pavlović,2,151.27560868256887,0.06654303777856035
3930170,ca877525-fd43-4f97-9954-64509a77b43e,Serbia,Nikola Milenković,2,116.49244689791591,0.08817469613674243
3930170,8b0df949-3d80-4a5c-9204-f80158720889,Serbia,Andrija Živković,2,274.9955805174189,0.12538798268224166
3930170,65298207-06ef-4957-8479-a8b4a421b970,Serbia,Aleksandar Mitrović,2,234.79727284664625,0.15553301850957124
3930170,d98da2e9-037f-4ff7-a97f-06db8ea61493,Serbia,Dušan Tadić,2,364.82681688102554,0.10778860837074454
3930170,461f14f3-0c38-48ad-b3ec-ca1100de3f92,Slovenia,Benjamin Šeško,2,336.256822031919,0.06110442398774241
3930170,30a1967d-e2e1-46c1-8d5a-e9b4f9082e79,Slovenia,Jan Mlakar,2,352.97830040189893,0.09853854338906916
3930170,80c09afd-c4bd-425c-bba5-2792d47b4bcb,Serbia,Strahinja Pavlović,2,276.32376894869776,0.05586780147891818
3930170,6cdbe0f7-5fd8-4d59-a849-f52d43cbad20,Serbia,Ivan Ilić,2,283.96745072383305,0.05013872922161274
3930170,74978f47-da49-4266-89ae-14d8363c866f,Serbia,Milos Veljkovic,2,257.0081243188404,0.03403848076921964
3930170,d82e2ce2-cd0b-4e43-bd8e-4e88896e88fd,Slovenia,Vanja Drkušić,2,494.6366238962729,0.09511764657930458
3930170,9ba67047-85c6-48fc-b2e5-a94e78be0a58,Serbia,Nikola Milenković,2,102.12615820056536,0.057710917617376616
3930170,b78ce68d-e864-49a5-8a22-e3f1f7ec7571,Serbia,Milos Veljkovic,2,159.06301553836423,0.0535544646675591
3930170,665c1021-01bf-4f70-95ad-3af36d378f0d,Serbia,Milos Veljkovic,2,234.49928280708906,0.04625999438021117
3930170,9d964907-155b-4cb6-b47b-8a96fca68064,Serbia,Ivan Ilić,2,303.3909134042666,0.0552019864572859
3930170,3f582f3a-8e77-49ad-8587-4dfd7326dcb0,Serbia,Milos Veljkovic,2,312.8574925869848,0.048490234978702945
3930170,e7f60853-b6b3-4557-b595-b7e34defec0f,Serbia,Dušan Tadić,2,371.19882292034697,0.05534188711675612
3930170,f18596a9-3e6a-4292-a7e9-7191e4095ddc,Serbia,Ivan Ilić,2,380.4468603136011,0.0735823889779258
3930170,90c4f54f-857f-4d24-b43a-7149f8ae40c7,Serbia,Saša Lukić,2,231.54630886042372,0.07682610788415536
3930170,f955e606-6e1b-4f82-94a5-ae9439e6867f,Serbia,Milos Veljkovic,2,280.4589282109009,0.062073665635665264
3930170,33b6323e-c0fa-4f9c-a872-ebf4d01d669a,Serbia,Andrija Živković,2,480.06266114735894,0.08611206989923105
3930170,06b33cbc-abff-4614-a240-d3443a611a23,Serbia,Dušan Tadić,2,412.73793372504065,0.1038821795274275
3930170,40a1f9bb-8c74-4013-bd58-f4d15d5f8b24,Serbia,Saša Lukić,2,409.18428488426036,0.13932098466110432
3930170,17fcb8e2-893b-4d35-9118-aea2b66bf4ab,Serbia,Dušan Tadić,2,241.9683620317773,0.1917870660076038
3930170,d3f24f66-30ac-4030-8087-37523d2b54af,Serbia,Ivan Ilić,2,206.67693573855473,0.269310729422433
3930170,ca8261ec-da18-4307-ad0b-9dca814bd73e,Serbia,Mijat Gaćinović,2,217.2126108160144,0.23434583615079813
3930170,4cb70e94-7469-47df-ba78-b706a4b6b535,Serbia,Mijat Gaćinović,2,161.76032633112985,0.1878253462586883
3930170,62bb3dbe-7401-4335-9ce7-50eca2eae673,Serbia,Dušan Tadić,2,120.5556956829132,1.4127275066062863
3930170,6e02a119-36cc-430f-a43e-8beec0e72e9a,Serbia,Mijat Gaćinović,2,187.57697585880857,0.44393222227319556
3930170,1c9b84cb-0256-40c1-b69b-a2759857dc47,Serbia,Saša Lukić,2,28.982990780509027,0.08520006724445184
3930170,d50374e4-3c85-4e5c-a543-98c41735dff0,Serbia,Ivan Ilić,2,176.9055588810527,0.08952591500242141
3930170,7c08f911-e9c2-4bb9-b3a4-44108b310662,Serbia,Dušan Tadić,2,287.1531469505418,0.14842546103985724
3930170,a56a9d46-4dab-450d-af6a-bdb2e05b89e4,Serbia,Dušan Tadić,2,91.07196668992879,1.269465091238321
3930170,a1470244-8866-4551-b947-ecbdd9e9c710,Serbia,Andrija Živković,2,121.5244613213862,0.3165057458347327
3930170,724eacbe-4d9e-41b1-a177-66bcf0835a15,Serbia,Dušan Tadić,2,217.1197434104298,0.6668154048935547
3930170,3af692ab-1376-4930-ae1e-05ba1701acf3,Slovenia,Žan Karničnik,2,92.4581743771826,0.0422848220906242
3930170,c92c0855-8752-4bd2-8e05-c880ed4f7963,Slovenia,Petar Stojanović,2,320.56402319405777,0.05666963585028461
3930170,97eac187-3e18-43f1-abb9-7a12cbfc060c,Slovenia,Žan Karničnik,2,263.5635575901063,0.04841607409417452
3930170,a8781770-1f9e-4292-9a4a-482e2f64e9b7,Slovenia,Petar Stojanović,2,266.7436736716377,0.2949504903014444
3930170,6788a3fb-096a-4f13-9e18-8c263083479f,Slovenia,Adam Gnezda Čerin,2,239.49392158570652,0.10369661314310394
3930170,7d72f7c3-f77f-4b5b-abdd-36adf600b8b1,Slovenia,Jaka Bijol,2,248.68280923294896,0.12093785079899172
3930170,11f29734-00c9-40c5-9e9e-4fa51fbd472e,Slovenia,Erik Janža,2,348.73376421092746,0.10930629166379681
3930170,f9fbae6d-5ba7-4fd0-aeb2-a4529c32a1f2,Slovenia,Jaka Bijol,2,117.35224647163463,0.08630851971871915
3930170,e4c49265-0a7e-4b62-bdc3-f9ca0ca2cdae,Slovenia,Vanja Drkušić,2,369.3018568728972,0.0720657066202997
3930170,e92def10-c48a-476c-a4f6-5725d84e2919,Slovenia,Petar Stojanović,2,563.7025006043208,0.10990598152595524
3930170,9a82594b-6f19-41d9-a9ad-047a8f7169a5,Serbia,Nikola Milenković,2,338.30498340659335,0.05892245365834604
3930170,f7eafbbd-c629-4b3c-aaad-bb0c5ffe24db,Slovenia,Adam Gnezda Čerin,2,304.57602493838056,0.17323827973242267
3930170,5568c101-7eb5-48dd-930e-66c562e09a72,Slovenia,Žan Karničnik,2,263.868803081234,0.15883245348124858
3930170,ed17c149-3ecc-4c34-bd61-b02a55097177,Slovenia,Erik Janža,2,280.12734212877115,0.06969514223453778
3930170,b885e42b-4bbe-43ae-996a-1aa626ce2ecb,Slovenia,Erik Janža,2,33.42330007515921,0.08045128549196592
3930170,773f16f5-ae9b-433c-a503-ab091831229a,Slovenia,Adam Gnezda Čerin,2,251.05265124711198,0.0929171770380291
3930170,4ff04f14-f90d-452e-988d-2df16a891e26,Slovenia,Jaka Bijol,2,122.53579509804023,0.4519283194591446
3930170,cb7420fe-c6a0-400f-921f-1bae4a68cf11,Serbia,Mijat Gaćinović,2,137.40449459306498,0.029290687172031593
3930170,8478a9d3-088d-43ad-ac30-b9ee81d5ca40,Slovenia,Adam Gnezda Čerin,2,98.89792254494793,0.10788660768504933
3930170,d821b4de-0b41-46a7-8a8a-5a7e11aec320,Slovenia,Žan Karničnik,2,68.86109848261528,0.06614297618287594
3930170,6c780fcc-a190-4a39-912a-ff6e54bc6b94,Slovenia,Erik Janža,2,41.85753725179053,0.05392104733109404
3930170,a84cf175-0527-4d83-9ba7-64ad167d70c8,Slovenia,Timi Elšnik,2,461.971761900649,0.061277747886414394
3930170,cd9a06dd-4cd6-49ad-a008-e7418f5c90eb,Slovenia,Vanja Drkušić,2,276.15255944480725,0.05001717083631942
3930170,bbabbd13-c4fe-49be-b716-9448ae5bda02,Slovenia,Žan Karničnik,2,270.8758887921488,0.03954216054175433
3930170,64f1cda2-cc89-4979-87e6-4127f6d9e562,Slovenia,Vanja Drkušić,2,462.6935908683693,0.05450659028977748
3930170,14b90766-f5ce-4e7f-ba60-1630c6ddace3,Serbia,Andrija Živković,2,246.9193099952876,0.030579155109292315
3930170,9c6b550f-f26f-4e17-8368-804c37f5d8a3,Serbia,Milos Veljkovic,2,202.42368937323408,0.0330239151217389
3930170,753394da-d947-4215-bf06-6f5393161c36,Serbia,Andrija Živković,2,308.53661911470783,0.0340387032652332
3930170,de429def-33a2-44f5-8453-253e0e682189,Serbia,Ivan Ilić,2,148.67800273346717,0.029069551373640083
3930170,857c6f12-ccf7-44d5-9a12-c365c489b632,Serbia,Nikola Milenković,2,75.30869085876176,0.038508580721228244
3930170,56a7448e-600a-4c9b-aa00-43587f63a5d3,Serbia,Milos Veljkovic,2,131.07119678870427,0.04223307830735713
3930170,46b3c566-76ca-4d70-9056-7bf8a88afbcc,Serbia,Predrag Rajković,2,68.60687973917457,0.026589414409529843
3930170,262bcb04-2ed6-4883-b23c-6867770c00b1,Serbia,Aleksandar Mitrović,2,281.30749452666413,0.09498517491888739
3930170,8a57ffaa-2b69-490d-8b92-96cd756a97ae,Serbia,Ivan Ilić,2,110.69504525307528,0.0845714696892518
3930170,2cd2cc92-b5d3-4760-a974-bc1677c81d5e,Serbia,Andrija Živković,2,278.905584158261,0.047555179499575904
3930170,05a14752-30b6-482b-b64c-a906148dd7d8,Serbia,Dušan Tadić,2,211.12724655241902,0.3172628031279145
3930170,2e0ebe29-f80b-45a0-9f19-045ec0ac813b,Serbia,Andrija Živković,2,169.94911402371307,0.3740398702216126
3930170,072880ef-5701-428f-b55d-11fac91fc85d,Serbia,Ivan Ilić,2,184.40111528890955,0.12499287184936184
3930170,321aae7f-a941-4d45-8614-b739d92c4bf3,Serbia,Ivan Ilić,2,306.0764193320762,0.060009341826930504
3930170,44d1698e-43b1-43bf-8f77-884ee3c8ec0e,Serbia,Strahinja Pavlović,2,250.5466234860267,0.0719061902641395
3930170,69d6c07f-a53d-4e57-9b8e-4886c9542307,Serbia,Ivan Ilić,2,217.895414704058,0.08690305089633654
3930170,6c6431a5-5943-4162-a2d4-c2ceb1e7f018,Serbia,Nikola Milenković,2,219.8748220825534,0.09121420780267982
3930170,e1086ae0-d5a4-4b46-8acb-b0876af370d8,Serbia,Saša Lukić,2,263.5005929656947,0.055628579628002536
3930170,310a96e7-07f1-4cfd-bc63-3ca39bdf694d,Serbia,Andrija Živković,2,365.30347129085925,0.13362382871106
3930170,033c628d-dcaf-4a13-a596-2bae58ee9217,Serbia,Saša Lukić,2,364.54376135727216,0.09485840428274175
3930170,55c2744f-5074-4d02-a0d8-81e535c79c7e,Serbia,Andrija Živković,2,429.6570476826008,0.08386008432089455
3930170,fbb1ac28-520c-405e-ae38-dd72eec280c9,Serbia,Ivan Ilić,2,208.67935800545908,0.2542615025765912
3930170,5d255042-b563-4c3a-8af9-b80e3924a367,Serbia,Milos Veljkovic,2,154.4289096171689,0.11960377881338698
3930170,2cb2ea49-4b99-401d-bbba-52ebdc5d5f8a,Serbia,Nikola Milenković,2,58.42658146780976,0.07872840675253757
3930170,2c932e60-61f6-43e5-ba99-2a85c4e4e110,Serbia,Saša Lukić,2,88.16305414179241,0.09631820087854659
3930170,aa29916b-e940-4e0b-9164-47c0bd90921f,Serbia,Strahinja Pavlović,2,444.9145460715279,0.10737254813003272
3930170,71767b40-57a7-461a-82c1-37cb946004b6,Serbia,Nikola Milenković,2,19.037029487358055,0.04769440868477012
3930170,076e9c70-9401-41d9-87fc-35df3c93e81e,Serbia,Milos Veljkovic,2,235.09472929628646,0.05652277747113351
3930170,d2882950-7c96-4842-83d1-c2abb65bdb83,Serbia,Ivan Ilić,2,291.79194252980267,0.04631320902451013
3930170,993b9b6d-497c-4a07-af21-00ed826c4a2a,Serbia,Milos Veljkovic,2,285.3454973832664,0.06136684633939378
3930170,081558df-f1f4-4464-848e-dcfccee4d076,Serbia,Ivan Ilić,2,398.8072993346733,0.0984132702514276
3930170,f1c3b00e-ab72-46ee-9003-dd995ec9cbef,Serbia,Dušan Tadić,2,277.2584848757111,0.34777760376320954
3930170,c5419189-9361-4916-985f-952027b1732c,Slovenia,Jan Mlakar,2,120.98131814815196,0.04804463436138582
3930170,35743d26-fe61-4a60-b36c-94ee5f8b7bfa,Serbia,Saša Lukić,2,195.4161371814314,0.12146015421939557
3930170,957adbc8-1da1-40ac-ae51-3c57f227ab7b,Slovenia,Petar Stojanović,2,273.62626836407946,0.034707036420049873
3930170,d05e26cc-63d2-4088-bbc1-a3e253eca112,Slovenia,Benjamin Šeško,2,211.57834900244762,0.04403973230974834
3930170,93b67600-02e6-4a1a-bc35-e12c3e42ca25,Slovenia,Timi Elšnik,2,187.31351104518163,0.05484644231306929
3930170,6109e8ac-e61a-489c-a13e-dd4c3966126b,Slovenia,Petar Stojanović,2,163.61173138786395,0.5613914988526647
3930170,0ba75dac-bb5a-4d74-afa7-298d83acd7c6,Serbia,Aleksandar Mitrović,2,152.53554393334275,0.06398805952414646
3930170,4d691c0a-7b9c-4adf-a5c6-c66d3f369de0,Slovenia,Žan Karničnik,2,305.35964853650745,0.05093523797646191
3930170,477e9458-d879-4e59-8c91-f02e7ad4f2b0,Serbia,Strahinja Pavlović,2,151.1616912757764,0.03788661055292858
3930170,7a79ba50-aa8b-4b92-b7b9-069a90432482,Slovenia,Žan Karničnik,2,490.6751846620634,0.05660252966470901
3930170,aed0ed5e-7596-46bf-aa4c-73e26f9323aa,Slovenia,Timi Elšnik,2,93.19831800215763,0.03921271206560539
3930170,2e7bf5c7-0430-4b04-93e5-e7829d6ae03b,Slovenia,Timi Elšnik,2,212.1519774428359,0.06890328528688303
3930170,1386ceb3-1ec3-48bd-afeb-9141220b1136,Slovenia,Adam Gnezda Čerin,2,255.02338447910574,0.06637305709997646
3930170,3e23a932-b8e0-4ebe-a638-5bab7f283234,Slovenia,Žan Karničnik,2,631.8031193641577,0.06864685488459416
3930170,a31c9ad3-c659-4af7-a668-7a51115104af,Slovenia,Petar Stojanović,2,581.1267393415444,0.07537407488789391
3930170,695ba6dc-e038-4ce3-8d16-e39041d93d50,Slovenia,Adam Gnezda Čerin,2,561.679154394716,0.10690255221419981
3930170,5fdc440c-f1cb-40ed-869a-245936a78ce1,Slovenia,Petar Stojanović,2,525.7385738806919,0.09636673969344639
3930170,a2d782e9-939f-4c62-8411-0157257a42b7,Slovenia,Timi Elšnik,2,442.4599439700277,0.09417834552870136
3930170,bd754d31-42ed-41b3-acb7-51f237b01335,Slovenia,Erik Janža,2,507.6055871916081,0.2201802325785372
3930170,4eed878d-ce02-4064-9853-d55664f5f4b7,Slovenia,Adam Gnezda Čerin,2,100.0705685843019,0.09552626811356936
3930170,90ae3c99-0029-491e-9686-e6e0e8b4d886,Slovenia,Jaka Bijol,2,332.54146188557576,0.09040156792376768
3930170,b650120b-fb5a-46b1-ad56-8e0291e56c39,Slovenia,Žan Karničnik,2,577.9613041820614,0.10443336116881495
3930170,481fb0e3-8e55-4f0c-ba7d-5eff453854ff,Slovenia,Petar Stojanović,2,575.2420994242193,0.11733300578773496
3930170,9af5588e-8c27-4999-afd1-97bf38722581,Slovenia,Žan Karničnik,2,608.2927794577666,0.09407864232909499
3930170,958f1088-05ca-4149-8b70-90c1a45de849,Slovenia,Vanja Drkušić,2,24.238646248674783,0.04658480445287503
3930170,c656e09f-cdb0-4d17-b85c-ffab047ba701,Slovenia,Jaka Bijol,2,196.01112758533685,0.07192455166279596
3930170,45566585-58cb-4c4d-a4b5-4313855f2041,Slovenia,Vanja Drkušić,2,718.2812036627291,0.09117620408170446
3930170,9169c7a5-24bd-4cfc-bbf2-0960951071a3,Slovenia,Adam Gnezda Čerin,2,654.6255403464686,0.09670080703959127
3930170,4a45b45f-198e-4d90-a23c-1377e29de2f4,Slovenia,Jaka Bijol,2,95.83607479175991,0.07797306729384616
3930170,9f02b976-c8ce-47d1-b8db-02ef3c4d676e,Slovenia,Adam Gnezda Čerin,2,301.8137643513973,0.10289123202499878
3930170,cdfcf91c-0095-4d47-9263-70057db65c73,Slovenia,Petar Stojanović,2,537.9717379869202,0.16160663964426647
3930170,a507c66e-eaa1-4717-89f6-6ad3d66eaa27,Slovenia,Žan Karničnik,2,487.1978777557453,0.1626302791429373
3930170,0d4f5e2e-1d34-4d9f-bef9-3b558ea06937,Slovenia,Adam Gnezda Čerin,2,611.0196846046102,0.1322266115949711
3930170,f79fc2d5-7556-46ea-aac0-4334ab311ab3,Slovenia,Timi Elšnik,2,319.5209171864892,0.09270658389782517
3930170,eb440660-8405-4fca-b048-2beea17c824c,Slovenia,Jaka Bijol,2,168.50213452209167,0.07241152633448009
3930170,e4031229-2302-4d52-ab86-dd34c14b9432,Slovenia,Vanja Drkušić,2,47.96626644079151,0.037929508607440654
3930170,ed6f1340-3c5b-493f-8112-176b3925699c,Slovenia,Jaka Bijol,2,118.2264374033431,0.027130868624788654
3930170,aa78cfb2-3eae-479b-a072-6d0ad8f9d129,Slovenia,Timi Elšnik,2,235.04551751407348,0.033233703452841594
3930170,f1e6d3fd-0aa7-4b36-8a2f-2033fd7cfc6f,Serbia,Nikola Milenković,2,170.39747941366142,0.06675589081369247
3930170,40328f4a-574b-4194-80f3-b089e55cf3e9,Serbia,Saša Lukić,2,536.7896562884417,0.07085888240926601
3930170,7da15f93-07dd-4d35-98ff-af8b0a4a6a14,Serbia,Dušan Tadić,2,323.7619949883044,0.06815574661049731
3930170,1828fdc7-6c5f-43d9-9375-32c89d299e83,Serbia,Mijat Gaćinović,2,195.4579208471226,0.08013226592439535
3930170,d8f3a060-df75-45da-a5c9-756c2373fbf7,Serbia,Mijat Gaćinović,2,286.02146816755555,0.0813528122797236
3930170,187405e6-c471-4ee5-9720-bface47cc878,Serbia,Ivan Ilić,2,450.20846843602175,0.060877328979767456
3930170,c1617565-55cb-48cc-88ab-651c77a9e975,Serbia,Nikola Milenković,2,138.9416765433896,0.057888513802201655
3930170,62f80b5e-94ee-4ce5-89cd-92cc1f749956,Serbia,Andrija Živković,2,376.2577707191847,0.04165307441544224
3930170,a647a007-1fc6-43d3-87a0-8e3a080acf60,Serbia,Sergej Milinković-Savić,2,176.37995889891033,0.2625104925374727
3930170,220f2224-af35-422b-a600-c72cbdaf55f9,Slovenia,Erik Janža,2,283.6916969664252,0.036510594341775775
3930170,610662b7-0e26-4015-a735-b78d3076fdc7,Serbia,Ivan Ilić,2,197.04559118356104,0.05280792324940653
3930170,63869af0-56b2-4b24-abb1-f2e893f01cb8,Serbia,Andrija Živković,2,56.96780471654475,0.1123041684077061
3930170,c3ff7135-f28d-440e-b1ad-bef3162ce0fa,Serbia,Luka Jović,2,131.96218401944816,0.11140967078102826
3930170,86f9753f-857b-4098-9c23-197b6a004f3b,Slovenia,Benjamin Šeško,2,350.5373800837832,0.07121923329060321
3930170,0709461f-e19e-4c67-b224-5652a7fc5de2,Serbia,Sergej Milinković-Savić,2,109.40923183089112,0.08062438475821343
3930170,3f8bf6cc-8433-4963-aff3-d52244226afe,Serbia,Strahinja Pavlović,2,115.68723729076719,0.06502014864247375
3930170,294d126b-9238-4b30-84dd-c5fddf3023d2,Serbia,Nikola Milenković,2,103.03462611931747,0.06583830269043486
3930170,d11213d1-eaf7-4902-b939-fdc9f756e00b,Serbia,Ivan Ilić,2,129.07956159076974,0.06952481576327946
3930170,bf01d248-32ac-4199-8564-bc645f140586,Serbia,Milos Veljkovic,2,403.00583221370584,0.05809635475507359
3930170,6576c7a8-979a-4934-b604-2037f09fb937,Serbia,Sergej Milinković-Savić,2,130.99795782147163,0.06563399741483074
3930170,ec947298-8008-4f2e-bd9c-c85b4d2dd5f8,Serbia,Nikola Milenković,2,121.29331618014552,0.07587974671677451
3930170,91daa478-b8ae-4b4d-a79c-88bd6c23f518,Serbia,Andrija Živković,2,520.9338698908142,0.060232117051768674
3930170,373cbd70-0685-40e9-99fd-8cc1916d65ef,Serbia,Milos Veljkovic,2,82.1949550274922,0.04709797612079656
3930170,69d5ee6b-2977-4ebd-ac67-1d90c7411900,Serbia,Nikola Milenković,2,133.6885250497883,0.04842675221387005
3930170,f2a227ca-beee-46bb-90b5-586c77fadc32,Serbia,Mijat Gaćinović,2,105.23711634049835,0.04444745152835998
3930170,a81648a4-183c-4287-ba9b-80c7956deb8d,Slovenia,Žan Karničnik,2,686.3080476349494,0.07707864646524593
3930170,01b72c6c-560f-40f0-964b-581b28d9a804,Serbia,Mijat Gaćinović,2,553.8780687430065,0.10229428979254736
3930170,44a56508-34f3-4c26-aa0f-0ae1224cde3d,Serbia,Aleksandar Mitrović,2,536.2432256534331,0.1321149325413467
3930170,d7ee8cbd-2a9e-472b-b1a7-cec16a445efd,Serbia,Ivan Ilić,2,533.3836964718862,0.16680250911154104
3930170,8ad7e6f5-1850-4fdd-92b6-1d0d2046b432,Slovenia,Timi Elšnik,2,260.76682630891634,0.049442084768214226
3930170,71175d30-7705-41d1-907c-3033915341e6,Serbia,Milos Veljkovic,2,424.5693300594782,0.10034198767337901
3930170,b0796692-29d9-4406-9540-265627ab2899,Serbia,Luka Jović,2,492.3434604870856,0.10970885123377783
3930170,613166ea-04e5-40b0-931d-8a92e797f441,Serbia,Andrija Živković,2,481.53763520911855,0.09792821858281762
3930170,85d3e459-cf14-4fab-98ba-2e0481a6a50e,Serbia,Dušan Tadić,2,289.5901431038569,0.1014347882909068
3930170,ddbdbec5-405a-41ab-af9f-a3f25d76c99c,Serbia,Sergej Milinković-Savić,2,526.3292713760288,0.097682304627976
3930170,20c35b93-97b4-4ddf-a5df-5936dbcd09ff,Slovenia,Žan Karničnik,2,176.44685600490004,0.06320711074649552
3930170,98998505-bb4d-4383-8abf-67a06d1a8c8e,Slovenia,Timi Elšnik,2,217.3214461908876,0.3085212125601643
3930170,4eb9ae2d-13fd-4621-9a11-c1ad8313e3dc,Serbia,Nikola Milenković,2,306.6985830777793,0.06185635495134103
3930170,ba1f7f42-bf14-4591-b82e-f952edeefffa,Slovenia,Vanja Drkušić,2,192.00151132699006,0.11295075776957442
3930170,7c9e2715-8426-4e5b-8be7-8e45f079fefd,Slovenia,Petar Stojanović,2,586.1761743009739,0.09826539006482944
3930170,e665fe62-6d31-49d8-a25e-c436c7a6e38d,Serbia,Strahinja Pavlović,2,169.67272738732512,0.05895326368631611
3930170,1642d00f-865f-47dc-9af5-a4f47bc2ea64,Serbia,Mijat Gaćinović,2,334.21140782356235,0.05719197643038664
3930170,eae03ed9-7c34-40ea-85a6-d79a8e8dc0f5,Slovenia,Žan Karničnik,2,623.9824494773184,0.08502768350138123
3930170,598a285f-d87c-46d2-99b6-f8fcb6bf7ee1,Serbia,Ivan Ilić,2,357.7282025046949,0.09399015811428006
3930170,dbe30add-2202-46b4-814f-7cfe77cd7247,Serbia,Andrija Živković,2,466.2659657103881,0.11025487922555784
3930170,23a9ccdc-2e1c-456c-9ada-86625ed2ba0e,Serbia,Dušan Tadić,2,388.85852228031354,0.2116672481235392
3930170,0c0c640c-bd0b-4b1c-8141-b3d54cf19e83,Serbia,Andrija Živković,2,378.75208089287236,0.4325727366154368
3930170,229aeae4-7f0d-4727-b354-949de366e6a9,Serbia,Ivan Ilić,2,507.5853154059016,0.38718322865018867
3930170,add7334b-8e72-45ef-a212-6aa19dd1b58d,Serbia,Andrija Živković,2,463.4066077187764,0.32878482647669366
3930170,027547b8-efd1-4559-a42c-60b90a33f0c9,Serbia,Andrija Živković,2,218.17559417860832,0.08477050947851475
3930170,8d474c89-13a3-4e8c-b3c0-615b545132da,Serbia,Milos Veljkovic,2,126.99565019476361,0.07084068433760746
3930170,f0f6eaea-5a9b-4f6b-acd5-d52d20abc06a,Serbia,Nikola Milenković,2,60.5419756407356,0.090846094804413
3930170,3dea73e0-a587-4e85-816c-92d8abec4b44,Serbia,Strahinja Pavlović,2,529.8512541493228,0.14958676309377963
3930170,da18f80a-48e2-4b0f-aff7-51b9b166f690,Serbia,Mijat Gaćinović,2,707.8424212934503,0.17719527795756598
3930170,683128d7-b139-4f9c-bd84-cb95e223032e,Serbia,Nikola Milenković,2,231.62904827034973,0.07871946713166911
3930170,1f46981b-4e1b-4989-9bf3-a10fbf9925eb,Serbia,Ivan Ilić,2,273.50134394151104,0.09725891820106634
3930170,3a395c1c-ceec-4f60-bab8-324418fc3d0d,Serbia,Andrija Živković,2,293.25477047267304,0.10963506703680176
3930170,fc8bcf8a-daf3-431c-b64c-5179239f6f6a,Serbia,Milos Veljkovic,2,246.0742438513951,0.12205962282412006
3930170,776c4c0d-fedf-40c1-a530-2e4bf6a9b1d1,Slovenia,Timi Elšnik,2,363.37660293794363,0.048072165805799656
3930170,3c9bfe7e-341c-437d-8d26-d3cde8bfb2a1,Slovenia,Erik Janža,2,438.62653836793345,0.04057739569002745
3930170,943d2131-cfb2-4d3f-b9bf-7c059be90c09,Slovenia,Timi Elšnik,2,445.2718904641779,0.05278219881043185
3930170,17638fdb-8094-4b3b-af8a-de79c0d0e541,Slovenia,Benjamin Šeško,2,264.27040916889416,0.04883662192475238
3930170,f180af3e-4396-4825-b70a-e5bb5721f020,Slovenia,Erik Janža,2,382.5099932104692,0.05021922732340267
3930170,1b55cdcd-d149-40d2-9552-f6fb79f919d8,Serbia,Ivan Ilić,2,382.32292328662106,0.07508286757455881
